variety_categories,ever_discounted,log_frequency,log_monetary,log_total_qty,log_avg_qty,cluster
4,1,5.697093486505405,12.333192798760358,10.647660491699117,4.960935625543983,1
4,0,5.739792912179234,10.51497473915318,8.905037290767,3.2095420780815513,0
4,0,5.66988092298052,10.539207400747843,8.793612071589308,3.169947242814957,0
4,0,5.673323267171493,10.50832551427396,8.875426919818963,3.245148349379391,0
4,0,5.68697535633982,10.65018047631504,8.83811659764782,3.1961710311744436,0
4,0,5.638354669333745,10.568424541070836,8.803424211600703,3.2096909152911284,0
4,0,5.82600010738045,10.763936979272316,8.98632143762602,3.2045728396778697,0
4,0,5.707110264748875,10.598324804121129,8.90231952852887,3.238416980075036,0
4,1,5.720311776607412,12.439556986112208,10.733195906296567,5.022754540908337,1
4,1,5.755742213586912,12.448565505721017,10.749141204810842,5.003285599818418,1
4,0,5.645446897643238,10.751437343227726,8.869679374733515,3.2665170685584637,0
4,1,5.762051382780177,12.448735764475114,10.771155106297904,5.018866310375938,1
4,0,5.683579767338681,10.533185751527975,8.813438494528507,3.1757759250349515,0
4,0,5.683579767338681,10.72700247038624,8.9237243977064,3.281706403660616,0
4,1,5.683579767338681,12.404207551320864,10.718564713832988,5.044833350918777,1
4,0,5.673323267171493,10.646254315108171,8.872206756028303,3.2420534131809062,0
4,0,5.616771097666572,10.639189545420006,8.762176509334903,3.1908967960251093,0
4,0,5.783825182329737,10.738616817825974,8.960852845322371,3.220725964156362,0
4,0,5.811140992976701,10.69439645087857,8.999248901686114,3.2312909300170385,0
4,1,5.71042701737487,12.500718514369508,10.743026821311144,5.042374302441408,1
4,1,5.676753802268282,12.494642711099338,10.724588097406535,5.0576238035321746,1
4,0,5.703782474656201,10.720578309151184,8.866581653303996,3.207304113397961,0
4,0,5.768320995793772,10.709156843208742,8.940498217652733,3.2161133921722906,0
4,0,5.783825182329737,10.741638564905646,8.909775673693389,3.1717324521412547,0
4,0,5.680172609017068,10.556645464679843,8.8771028978649,3.240154665275513,0
4,0,5.75890177387728,10.801936461480137,8.951440100949855,3.2356956013323153,0
4,0,5.730099782973574,10.56749218420908,8.864464055279676,3.1799521360027465,0
4,1,5.736572297479192,12.421681683552695,10.737483041683452,5.010807878986877,1
4,1,5.631211781821365,12.398723091877946,10.653062324394716,5.031964944112898,1
4,0,5.739792912179234,10.812522827121303,8.940629184845639,3.2437257814916243,0
4,1,5.736572297479192,12.362260249418346,10.757221797744021,5.030416769234385,1
4,1,5.720311776607412,12.57591523919675,10.732977794273367,5.022537860878887,1
4,1,5.736572297479192,12.4509299771159,10.744968527601767,5.018243816196151,1
4,0,5.60947179518496,10.526188126877212,8.814627555310697,3.2482918413595203,0
4,0,5.733341276897746,10.71485967109923,8.882391706295847,3.1940241087124375,0
4,1,5.652489180268651,12.522099215292434,10.648610294686415,5.006330266098744,1
4,1,5.579729825986222,12.149942567477575,10.550721676081666,4.981632902686056,1
4,0,5.834810737062605,10.894794101490923,9.06357899058078,3.2703157360729627,0
4,0,5.680172609017068,10.771885307647839,8.858652969548489,3.222431141070478,0
4,1,5.7430031878094825,12.486240972866307,10.78739971034626,5.053990411953963,1
4,1,5.746203190540153,12.708513364024759,10.775721898213364,5.039197832245435,1
4,0,5.659482215759621,10.783361364951327,8.857657449306988,3.2414170544510985,0
4,0,5.648974238161206,10.477255862271829,8.815518423966498,3.211071599376619,0
4,1,5.726847747587197,12.385094138097088,10.735548489776468,5.018577527108635,1
4,0,5.680172609017068,10.573545721549985,8.85922139360813,3.2229769926124154,0
4,1,5.71042701737487,12.348514688876246,10.74877625305556,5.048086830946922,1
4,0,5.726847747587197,10.729525514322924,8.943114308091785,3.258599176886048,0
4,0,5.768320995793772,10.56117567603489,8.92439013236916,3.200654391966093,0
4,0,5.655991810819852,10.560827228314132,8.83608319099221,3.2240553702897277,0
4,0,5.707110264748875,10.589286803058535,8.930361883909434,3.2653776585196206,0
4,0,5.627621113690637,10.695763748221562,8.787525625532906,3.2047695777269927,0
4,0,5.652489180268651,10.531559534639655,8.801619971147346,3.194352212081065,0
4,1,5.739792912179234,12.615681191066713,10.730116124470554,5.000280795556826,1
4,1,5.680172609017068,12.399044535643146,10.69869480828722,5.0284886685487225,1
4,0,5.60947179518496,10.545183531504994,8.728749873478527,3.16587829271438,0
4,1,5.713732805509369,12.357140177337445,10.74980636238115,5.045814910230042,1
4,1,5.765191102784844,12.445901696432173,10.785228246650878,5.029718297210794,1
4,0,5.680172609017068,10.718047174484129,8.859647499714997,3.2233861858255177,0
4,0,5.666426688112432,10.57229618906603,8.814924599721019,3.1937004568813028,0
4,0,5.68697535633982,10.758960406421076,8.872487182278038,3.229162867398344,0
4,0,5.739792912179234,10.718012411387434,8.934982049213234,3.2382988734921443,0
4,0,5.697093486505405,10.607355806454873,8.870943863837724,3.2179326192468363,0
4,1,5.700443573390687,12.459656901357913,10.64435289430417,4.954313482437648,1
4,1,5.7430031878094825,12.42520339631896,10.772393132748352,5.039080040905046,1
4,0,5.723585101952381,10.673080595254001,8.907883013942248,3.2278843067048286,0
4,1,5.796057750765372,12.536393141795209,10.850191090818479,5.063501537742113,1
4,1,5.777652323222656,12.64527306483017,10.82227516460887,5.054107190671812,1
4,0,5.6937321388027,10.606672931375915,8.872066513408342,3.22224850934684,0
4,1,5.680172609017068,12.482432399258709,10.735461455680806,5.06501969649403,1
4,1,5.723585101952381,12.561391345185266,10.778039202827545,5.064046562571611,1
4,0,5.749392985908253,10.766333413884047,8.910585718290132,3.2056254862840285,0
4,0,5.783825182329737,10.838970136986259,8.946505025998682,3.2069531799112947,0
4,1,5.648974238161206,12.374599195583892,10.639454730279002,5.000739614282083,1
4,0,5.652489180268651,10.499691470537705,8.825118970345061,3.2169020472642114,0
4,0,5.783825182329737,10.858527540291202,8.97449144816442,3.233825251665494,0
4,1,5.680172609017068,12.305893500562249,10.66681356771732,4.99681882354785,1
4,1,5.707110264748875,12.226314686074131,10.633135404132767,4.936534159525995,1
4,0,5.700443573390687,10.775944885158893,8.920789888464375,3.262603660453984,0
4,1,5.652489180268651,12.451604380667423,10.706251179419397,5.063597383064669,1
4,0,5.6240175061873385,10.44265658005188,8.818334283552174,3.237825573647863,0
4,0,5.726847747587197,10.590308011533576,8.886547412512042,3.204259724259321,0
4,0,5.683579767338681,10.662094938726966,8.875287128108384,3.235125336101042,0
4,0,5.673323267171493,10.730400035861486,8.87905466204227,3.248635477376547,0
4,0,5.733341276897746,10.83260566071507,8.920656296853728,3.230753062348797,0
4,1,5.683579767338681,12.202430069397572,10.70602710986727,5.032376748675362,1
4,0,5.707110264748875,10.59307214460708,8.87360810154911,3.2108436531709366,0
4,0,5.6937321388027,10.73513805765707,8.912473274466036,3.2610806466257936,0
4,0,5.697093486505405,10.773309962677333,8.829372735468406,3.1780538303479458,0
4,0,5.7430031878094825,10.705243367898841,8.931155429778348,3.231528559324449,0
4,0,5.820082930352362,10.722015278886959,9.032886946579088,3.255001092729535,0
4,0,5.673323267171493,10.684150295462892,8.859505484519133,3.2298498719001776,0
4,1,5.749392985908253,12.442616766791183,10.748926543438332,5.009399173651566,1
4,0,5.575949103146316,10.49002371366199,8.768263145371286,3.2360656329406434,0
4,0,5.713732805509369,10.424987205618411,8.86177531100083,3.19311641828985,0
4,0,5.808142489980444,10.709520016543571,8.976514972315112,3.2123485443503568,0
4,1,5.720311776607412,12.376754093349723,10.734307538221145,5.023858879337863,1
4,0,5.68697535633982,10.550887870881985,8.847359875474174,3.205039039962196,0
4,1,5.799092654460526,12.479538786250261,10.822973175306803,5.033433212498704,1
4,0,5.777652323222656,10.997855513441428,9.039433419997483,3.302257433807252,0
4,0,5.762051382780177,10.729605843791985,8.931551966694522,3.2135620471826276,0
4,1,5.75890177387728,12.580363479557874,10.845095092394073,5.09547659665769,1
4,1,5.780743515792329,12.508923278971197,10.835474452516607,5.064141823745265,1
4,0,5.631211781821365,10.485116128603922,8.810459642161918,3.2233263382797643,0
4,1,5.726847747587197,12.440242700890645,10.70842205253738,4.991632346970641,1
4,0,5.762051382780177,10.566486817361247,8.915969311373605,3.198608736414332,0
4,0,5.69035945432406,10.660240084591257,8.892061625546935,3.2447087543918944,0
4,0,5.707110264748875,10.591931942289705,8.876544550558378,3.2136622578153133,0
4,0,5.723585101952381,10.56782725354094,8.876125585396185,3.197400980523976,0
4,0,5.762051382780177,10.799741889792653,8.93958096672031,3.221270431847728,0
4,0,5.739792912179234,10.711102947464576,8.901638932300326,3.2062807093307293,0
4,1,5.771441123130016,12.431069079197174,10.767368577592539,5.005748372522861,1
4,0,5.666426688112432,10.693527296634267,8.824383730256061,3.202774671988835,0
4,0,5.568344503761097,10.584153667633764,8.724369949208368,3.201250136664564,0
4,0,5.755742213586912,10.656913883479419,8.90910013492555,3.198089857108366,0
4,1,5.726847747587197,12.381313149070818,10.74748712239554,5.030437921392435,1
4,0,5.700443573390687,10.593966426329791,8.837681215593197,3.18279648116806,0
4,0,5.6937321388027,10.73180812065876,8.867427438524983,3.2177941589974597,0
4,1,5.707110264748875,12.412184375318025,10.704142940811359,5.007051100764709,1
4,0,5.802118375377063,10.489347640558025,9.029777268197092,3.2693384713329636,0
4,0,5.659482215759621,10.529836861547482,8.861633597686627,3.2452385412909286,0
4,0,5.780743515792329,10.691194631509694,8.972463821059907,3.2348466803015348,0
4,1,5.780743515792329,12.598614405746426,10.786759101953049,5.015740917242914,1
4,1,5.811140992976701,12.69521759276901,10.819698281210112,5.018174371269422,1
4,1,5.659482215759621,12.511801908341075,10.677200380935641,5.027760543621719,1
4,0,5.6937321388027,10.676976857478415,8.841158975945264,3.1925873449641133,0
4,1,5.746203190540153,12.460599430885031,10.84640074097039,5.109435878840349,1
4,0,5.736572297479192,10.76084259803909,8.921057018157429,3.228024783729706,0
4,0,5.638354669333745,10.516200678022798,8.834628222017367,3.239658364050729,0
4,1,5.627621113690637,12.342023159719187,10.647304082870662,5.029824250678312,1
4,0,5.602118820879701,10.649003486470237,8.77307495131822,3.215462599027231,0
4,0,5.7430031878094825,10.711449144522371,8.88280805492444,3.1851294889982347,0
4,0,5.723585101952381,10.746212688221046,8.94884572927805,3.2672599737596344,0
4,1,5.68697535633982,12.352366383122257,10.716593178609457,5.039489359153569,1
4,1,5.645446897643238,12.47683264390587,10.61861635720246,4.983558043825837,1
4,1,5.648974238161206,12.355183963360878,10.73365378675416,5.094335344671321,1
4,0,5.537334267018537,10.290717064912569,8.704336438489406,3.2118949937268604,0
4,0,5.6937321388027,10.56547992291115,8.837681215593197,3.189252155657975,0
4,1,5.575949103146316,12.205309804641034,10.614032510272494,5.048294879017564,1
4,0,5.752572638825633,10.754847579712125,8.962007209588313,3.251953257858139,0
4,0,5.707110264748875,10.614877075152624,8.836228571526014,3.1749935970513516,0
4,1,5.736572297479192,12.218364342156912,10.697542851527611,4.971138383149075,1
4,0,5.645446897643238,10.656507072018675,8.816705015621595,3.2156080802540843,0
4,0,5.75890177387728,10.68753155197068,8.944419791305915,3.2289514768569423,0
4,1,5.71042701737487,12.30377994993422,10.67253039209933,4.9723479215463104,1
4,1,5.726847747587197,12.611100491386466,10.779039619751332,5.061788055733725,1
4,0,5.765191102784844,10.73484721480725,8.901911226379612,3.1821074481902274,0
4,0,5.783825182329737,10.752564187108952,8.94663520890585,3.207078109638486,0
4,0,5.75890177387728,10.735767564578989,8.93840040647301,3.223170387487363,0
4,1,5.583496308781699,12.393871839307483,10.588199254274972,5.015103285163223,1
4,1,5.75890177387728,12.407064162250954,10.794604055861562,5.0453016727671205,1
4,0,5.572154032177765,10.42101238640067,8.764209507142004,3.235830514992528,0
4,0,5.62040086571715,10.688040026016369,8.829519094780778,3.252064395160324,0
4,0,5.568344503761097,10.457175519893815,8.727129915243166,3.20389831953471,0
4,1,5.796057750765372,12.456800818663774,10.803343977946858,5.016956735035054,1
4,1,5.602118820879701,12.310499730677257,10.575972736647978,4.984392715496836,1
4,0,5.598421958998375,10.337391742381614,8.768729817231666,3.214852873752311,0
4,0,5.717027701406222,10.867266839949849,8.958154135209242,3.2825476338856463,0
4,1,5.6937321388027,12.412668760062072,10.686978052993675,5.003333929110455,1
4,0,5.765191102784844,10.65732994065657,8.875007486048396,3.1563311218814363,0
4,1,5.572154032177765,12.313735488796624,10.558699193753036,4.997109111851402,1
4,1,5.655991810819852,12.508047340100838,10.694532471372533,5.048460522092062,1
4,0,5.60947179518496,10.574662604132106,8.766550149546351,3.2021185557579814,0
4,1,5.752572638825633,12.379485386405934,10.739803907735464,4.9971692361707705,1
4,1,5.616771097666572,12.380326159687812,10.627697258547892,5.021163617885102,1
4,0,5.5909869805108565,10.617669688998644,8.798303718484979,3.2504325571929464,0
4,1,5.805134968916488,12.542684836643014,10.816753715008234,5.02123351608651,1
4,0,5.726847747587197,10.752104827826829,8.93313654381203,3.24900556632023,0
4,1,5.703782474656201,12.489976865876564,10.699394369397588,5.005650762614131,1
4,0,5.7430031878094825,10.7717879502915,8.94324493313279,3.2431448515623553,0
4,0,5.755742213586912,10.612151227248606,8.855235623206967,3.146475795059635,0
4,0,5.730099782973574,10.775742589816618,8.956479847999912,3.2683172427239526,0
4,0,5.6937321388027,10.731847430285628,8.901775088607979,3.2507934278365056,0
4,0,5.648974238161206,10.532908948265524,8.7558950816463,3.1539131855366707,0
4,0,5.703782474656201,10.756354661542602,8.952346543226227,3.289748756251085,0
4,0,5.805134968916488,10.803521455334966,8.970686268534983,3.209649099219115,0
4,0,5.752572638825633,10.7433148634407,8.934586870389676,3.225604727296722,0
4,0,5.71042701737487,10.705071786355077,8.863898604317479,3.198334054040838,0
4,0,5.605802066295998,10.384396192921368,8.710124927322207,3.151568406218884,0
4,1,5.666426688112432,12.408880746022957,10.698130289411653,5.041631394465219,1
4,0,5.799092654460526,10.672546612943812,9.004053937728395,3.2475194033327086,0
4,1,5.713732805509369,12.443056851555145,10.770293879311374,5.066172330441441,1
4,0,5.69035945432406,10.613815298339137,8.82555985506085,3.180874706689587,0
4,0,5.723585101952381,10.53601200190285,8.957639268419648,3.2757208927169605,0
4,0,5.645446897643238,10.660806702686834,8.815666824946216,3.2146114260817433,0
4,1,5.641907070938114,12.513828632005973,10.595283821025117,4.96391416237942,1
4,0,5.793013608384144,10.804671550129704,8.991811158212718,3.2416123224842726,0
4,1,5.723585101952381,12.348949254032027,10.724434104027946,5.010788287856594,1
4,0,5.777652323222656,10.638127142837815,8.948715833843691,3.2150174592626204,0
4,0,5.69035945432406,10.609745658064856,8.861066543517762,3.2149358700397928,0
4,0,5.700443573390687,10.617136380726485,8.854236693405742,3.1986731175506815,0
4,1,5.7899601708972535,12.672184022279302,10.793865427624695,5.013616530862118,1
4,0,5.723585101952381,10.508639781646544,8.85879510585745,3.1807823450011496,0
4,0,5.655991810819852,10.64336396547998,8.82497196556714,3.213387105156767,0
4,0,5.71042701737487,10.505553175055237,8.893984438939794,3.227213066306029,0
4,0,5.739792912179234,10.667167751281314,8.933268478636418,3.236652365615898,0
4,0,5.66988092298052,10.550785801757543,8.819665349340653,3.194923422683565,0
4,1,5.762051382780177,12.779155656249365,10.8023879452062,5.0498964496898395,1
4,1,5.71042701737487,12.58111655230424,10.782491699624266,5.081590064090546,1
4,0,5.638354669333745,10.536244927458162,8.821289805136113,3.2268439945173775,0
4,1,5.69035945432406,12.36743844793238,10.708779682349634,5.028353108713959,1
